# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=base_task PID=16535 COST=10000000 PERIOD=33366666 CPU=0
 16535,   323,   33366666,    8344751,        0,  -25021915,          0,       0,    5524269,           19,            4
 16535,   324,   33366666,   14489037,        0,  -18877629,          0,       0,    9115844,           15,            2
 16535,   325,   33366666,   10762716,        0,  -22603950,          0,       0,    7130273,           17,            0
 16535,   326,   33366666,   11165399,        0,  -22201267,          0,       0,    7550022,           17,            2
 16535,   327,   33366666,    8628041,        0,  -24738625,          0,       0,    6119241,           17,            2
 16535,   328,   33366666,    8395620,        0,  -24971046,          0,       0,    5560168,           17,            2
 16535,   329,   33366666,   10581606,        0,  -22785060,          0,       0,    7600536,           17,            2
 16535,   330,   33366666,   10739154,        0,  -22627512,          0,       0,    7448014,           17,            2
 16535,   331,   33366666,   14426207,        0,  -18940459,          0,       0,    7220093,           17,            2
 16535,   332,   33366666,    7166315,        0,  -26200351,          0,       0,    4084916,           17,            2
 16535,   333,   33366666,   11264937,        0,  -22101729,          0,       0,    7226439,           17,            3
 16535,   334,   33366666,   33918542,        1,     551876,     551876,       0,    6183977,            0,            0
 16535,   335,   33366666,    2881385,        0,  -30485281,          0,       0,     358008,           16,            2
 16535,   336,   33366666,   13888860,        0,  -19477806,          0,       0,    9612553,           17,            2
 16535,   337,   33366666,   13150775,        0,  -20215891,          0,       0,    7307573,           15,            2
 16535,   338,   33366666,    6646089,        0,  -26720577,          0,       0,    3680277,           16,            3
 16535,   339,   33366666,   14415479,        0,  -18951187,          0,       0,    6222688,           17,            2
 16535,   340,   33366666,   14244973,        0,  -19121693,          0,       0,    6980960,           15,            2
 16535,   341,   33366666,   14528925,        0,  -18837741,          0,       0,   11946184,           15,            2
 16535,   342,   33366666,   18569108,        0,  -14797558,          0,       0,    7963666,           17,            3
 16535,   343,   33366666,    9000674,        0,  -24365992,          0,       0,    4280834,           17,            3
 16535,   344,   33366666,   13552734,        0,  -19813932,          0,       0,    9015634,           17,            3
 16535,   345,   33366666,   11290294,        0,  -22076372,          0,       0,    6614622,           15,            2
 16535,   346,   33366666,   17617343,        0,  -15749323,          0,       0,    7407967,           15,            2
 16535,   347,   33366666,   12522148,        0,  -20844518,          0,       0,    9034220,           17,            3
 16535,   348,   33366666,    9257099,        0,  -24109567,          0,       0,    5727693,           15,            2
 16535,   349,   33366666,   12066402,        0,  -21300264,          0,       0,    6470497,           15,            2
 16535,   350,   33366666,   14461482,        0,  -18905184,          0,       0,    7985524,           17,            2
 16535,   351,   33366666,   18478860,        0,  -14887806,          0,       0,    9634289,           15,            2
 16535,   352,   33366666,   11239760,        0,  -22126906,          0,       0,    7681715,           17,            2
 16535,   353,   33366666,    8700558,        0,  -24666108,          0,       0,    3685871,           15,            2
 16535,   354,   33366666,   13744133,        0,  -19622533,          0,       0,    8117011,           17,            2
 16535,   355,   33366666,   19381734,        0,  -13984932,          0,       0,   13366397,           17,            2
 16535,   356,   33366666,   10884853,        0,  -22481813,          0,       0,    7017666,           17,            2
 16535,   357,   33366666,   18930326,        0,  -14436340,          0,       0,    8943627,           15,            2
 16535,   358,   33366666,   16321240,        0,  -17045426,          0,       0,    9267499,           17,            2
 16535,   359,   33366666,   11910642,        0,  -21456024,          0,       0,    5456367,           17,            2
 16535,   360,   33366666,   15530914,        0,  -17835752,          0,       0,   10187449,           19,            2
 16535,   361,   33366666,   12032942,        0,  -21333724,          0,       0,    8324969,           19,            2
 16535,   362,   33366666,   13589332,        0,  -19777334,          0,       0,    7925802,           13,            1
 16535,   363,   33366666,   13490938,        0,  -19875728,          0,       0,    5963334,           15,            2
 16535,   364,   33366666,   88136446,        1,   54769780,   54769780,       0,    6987689,            0,            0
 16535,   365,   33366666,    3561951,        0,  -29804715,          0,       0,     331312,           16,            2
 16535,   366,   33366666,   13730069,        0,  -19636597,          0,       0,    8023054,           17,            2
 16535,   367,   33366666,   98912115,        1,   65545449,   65545449,       0,    8505810,            0,            0
 16535,   368,   33366666,    6210542,        0,  -27156124,          0,       0,     371343,           14,            2
 16535,   369,   33366666,   12300222,        0,  -21066444,          0,       0,    8994818,           17,            2
 16535,   370,   33366666,   12597397,        0,  -20769269,          0,       0,    4306799,           17,            2
 16535,   371,   33366666,   15435056,        0,  -17931610,          0,       0,    8220687,           15,            2
 16535,   372,   33366666,   17536349,        0,  -15830317,          0,       0,   11616474,           14,            2
 16535,   373,   33366666,   16410340,        0,  -16956326,          0,       0,   10014687,           17,            3
